

; SN 128354 StartLat 29.94199944 StartLon -88.37701416 Time 06/04/2016 08:42:22 PTT 128354

Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,Latitude,Longitude,Height,Bad Sats,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
142708,04-Jul-2016,16:06:02,1,13.000000,152,175,0,7,28.64358330,-82.94344330,16:06:13.62 04-Jul-2016,28.64358330,-82.94344330,,,6.6,-1.4,,,,15,7,19110,,,,8,3032,,,,23,10820,,,,9,10344,,,,30,15830,,,,11,31914,,,,28,22568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,04-Jul-2016,22:15:17,1,12.000000,153,175,0,6,28.64394379,-82.95065308,22:15:28.6 04-Jul-2016,28.64394379,-82.95065308,,,22.4,-0.4,,,,15,2,27205,,,,12,7022,,,,5,17287,,,,17,2675,,,,19,13068,,,,9,6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,05-Jul-2016,04:20:31,2,12.000000,154,,0,8,28.64871788,-82.94610596,04:20:42.13 05-Jul-2016,28.64871788,-82.94610596,,,11.2,-0.9,,,,15,18,21672,,,,13,26942,,,,20,31818,,,,29,32279,,,,21,2252,,,,24,6020,,,,15,26442,,,,5,28692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,05-Jul-2016,22:45:03,1,13.000000,157,176,0,5,28.64366722,-82.94577789,22:45:15.52 05-Jul-2016,28.64366722,-82.94577789,,,5.1,-0.5,,,,15,12,10529,,,,5,17605,,,,19,27836,,,,2,1485,,,,17,27191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,06-Jul-2016,04:54:40,1,12.000000,158,176,0,6,28.64426613,-82.94287872,04:54:52.07 06-Jul-2016,28.64426613,-82.94287872,,,14.7,0.1,,,,15,15,15718,,,,20,12832,,,,24,13590,,,,10,25845,,,,18,17445,,,,21,3932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,06-Jul-2016,16:55:10,1,12.000000,160,176,0,7,28.73382759,-82.91467285,16:55:22.13 06-Jul-2016,28.73382759,-82.91467285,,,6.8,0.1,,,,15,30,8598,,,,7,5410,,,,1,5890,,,,11,32462,,,,8,22491,,,,17,15609,,,,28,25873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,09-Jul-2016,23:49:38,1,12.000000,172,197,0,7,28.73711395,-82.73824310,23:49:50.68 09-Jul-2016,28.73711395,-82.73824310,,,7.3,0.7,,,,15,12,10948,,,,5,6997,,,,29,26315,,,,25,32445,,,,2,30724,,,,6,5739,,,,20,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,10-Jul-2016,22:27:00,2,12.000000,175,212,0,6,28.73984528,-82.74709320,22:27:11.66 10-Jul-2016,28.73984528,-82.74709320,,,2.6,-0.3,,,,15,17,32669,,,,12,21568,,,,5,3382,,,,19,821,,,,2,10799,,,,6,30909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,17-Jul-2016,00:55:20,1,13.000000,196,272,0,4,28.74500084,-82.72900391,02:37:38 16-Jul-2016,28.73978996,-82.74646759,,,1.6,-1.2,,,,15,15,13862,,,,13,13764,,,,5,16516,,,,25,25424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,18-Jul-2016,18:25:07,1,13.000000,202,283,0,4,28.74900055,-82.73999023,22:42:29 18-Jul-2016,28.74753380,-82.73397064,,,0.4,-0.6,,,,15,3,8266,,,,28,9348,,,,17,31064,,,,6,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,30-Jul-2016,16:42:36,1,13.000000,234,476,0,7,28.74282837,-82.73891449,16:42:49 30-Jul-2016,28.74282837,-82.73891449,,,5.5,,,,,15,1,31491,,,,30,19304,,,,11,2686,,,,17,1042,,,,19,2747,,,,3,29107,,,,28,4487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


; SN 162056 StartLat 28.66709137 StartLon -82.68767548 Time 06/02/2016 21:46:50.61 PTT 162056

Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,Latitude,Longitude,Height,Bad Sats,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
162056,02-Jun-2016,21:46:49,1,1.000000,104,2,0,8,,,,28.66709137,-82.68767548,,,17.7,0.6,,,,15,1,21101,,,,17,21382,,,,22,21074,,,,28,6562,,,,3,10838,,,,19,20404,,,,6,7347,,,,30,29258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,13-Jun-2016,18:35:05,1,1.000000,137,140,0,5,28.67133522,-82.67011261,18:35:06.5699999 13-Jun-2016,28.67133522,-82.67011261,,,6.2,0.6,,,,15,28,8300,,,,30,23622,,,,11,8944,,,,1,26530,,,,17,11345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,20-Jun-2016,21:57:57,1,1.000000,161,204,0,7,28.66865730,-82.68293762,21:57:58.66 20-Jun-2016,28.66865730,-82.68293762,,,7.4,0.7,,,,15,17,11502,,,,19,2554,,,,2,11778,,,,28,11081,,,,3,251,,,,6,15668,,,,24,28758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,27-Jun-2016,06:18:45,1,1.000000,184,244,0,5,28.62689400,-82.71478271,06:18:45.22 27-Jun-2016,28.62689400,-82.71478271,,,0.4,-0.8,,,,15,24,22308,,,,18,27466,,,,15,5016,,,,20,27763,,,,10,31822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,01-Jul-2016,20:38:55,1,1.000000,200,286,0,7,28.63476563,-82.72184753,20:38:56.66 01-Jul-2016,28.63476563,-82.72184753,,,9.2,0.7,,,,15,3,25226,,,,28,23567,,,,22,27780,,,,19,6184,,,,17,10886,,,,6,13960,,,,2,9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,04-Jul-2016,14:47:01,1,1.000000,210,300,0,7,28.63272858,-82.70851898,14:47:02.1899999 04-Jul-2016,28.63272858,-82.70851898,,,15.0,0.2,,,,15,27,28001,,,,16,27939,,,,9,26402,,,,8,14993,,,,23,19276,,,,7,16018,,,,11,9123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,05-Jul-2016,11:27:32,1,1.000000,213,306,0,4,28.62599945,-82.73498535,23:36:08 04-Jul-2016,28.63215065,-82.70640564,,,0.6,0.6,,,,15,14,7652,,,,22,5256,,,,23,27901,,,,3,16550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,07-Jul-2016,15:23:27,1,1.000000,221,314,0,6,28.63220024,-82.71872711,15:23:27.67 07-Jul-2016,28.63220024,-82.71872711,,,5.0,-0.3,,,,15,8,16540,,,,27,32377,,,,9,14202,,,,23,18744,,,,16,3852,,,,7,26185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,10-Jul-2016,19:45:30,1,1.000000,233,325,0,5,28.61582947,-82.72518921,19:45:30.18 10-Jul-2016,28.61582947,-82.72518921,,,4.5,-0.8,,,,15,6,22798,,,,17,17551,,,,19,29765,,,,30,4017,,,,2,27236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,15-Jul-2016,01:47:54,1,1.000000,249,340,0,7,28.60902596,-82.72640228,01:47:55.159999 15-Jul-2016,28.60902596,-82.72640228,,,11.0,0.2,,,,15,20,27704,,,,21,29448,,,,13,10654,,,,18,12632,,,,29,22562,,,,15,7069,,,,2,10887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,17-Jul-2016,17:48:35,2,1.000000,259,,0,9,28.62939835,-82.71505737,17:48:36.629999 17-Jul-2016,28.62939835,-82.71505737,,,3.8,0.6,,,,15,19,11103,,,,17,23356,,,,30,2085,,,,28,1220,,,,7,17894,,,,13,23368,,,,3,6677,,,,22,21106,,,,1,8773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,19-Jul-2016,13:09:12,1,1.000000,266,352,0,8,28.62775040,-82.71059418,13:09:13.12 19-Jul-2016,28.62775040,-82.71059418,,,17.3,0.1,,,,15,16,2562,,,,27,1316,,,,9,29398,,,,26,21049,,,,23,27792,,,,11,14534,,,,8,11178,,,,7,16886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,20-Jul-2016,02:40:25,1,1.000000,268,357,0,8,28.64888573,-82.70549774,02:40:26.61 20-Jul-2016,28.64888573,-82.70549774,,,13.9,0.6,,,,15,21,23069,,,,20,30898,,,,13,29306,,,,15,25844,,,,5,18564,,,,18,12698,,,,29,4428,,,,24,9899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,21-Jul-2016,16:24:49,1,1.000000,274,362,0,7,28.62042236,-82.72621918,16:24:49.12 21-Jul-2016,28.62042236,-82.72621918,,,10.0,-0.9,,,,15,11,15525,,,,1,20252,,,,30,26584,,,,17,6884,,,,7,17648,,,,28,28762,,,,8,28870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,23-Jul-2016,18:40:14,1,1.000000,282,,0,9,28.62697792,-82.71722412,18:40:14.12 23-Jul-2016,28.62697792,-82.71722412,,,10.0,-0.9,,,,15,17,14043,,,,6,22584,,,,19,14319,,,,30,15072,,,,24,10036,,,,3,12088,,,,22,32249,,,,2,16951,,,,28,5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,26-Jul-2016,03:09:07,1,1.000000,291,375,0,7,28.63165474,-82.71900177,03:09:08.1199997 26-Jul-2016,28.63165474,-82.71900177,,,14.0,0.1,,,,15,15,6866,,,,18,31698,,,,20,9117,,,,24,30800,,,,21,24171,,,,13,26450,,,,10,10872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162056,26-Jul-2016,15:47:32,1,1.000000,293,377,0,6,28.62654305,-82.71050262,15:47:33.14 26-Jul-2016,28.62654305,-82.71050262,,,6.0,0.1,,,,15,17,11029,,,,1,21915,,,,28,12074,,,,9,115,,,,7,22012,,,,30,26188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


; SN 162057 StartLat 28.66096306 StartLon -82.68416595 Time 06/03/2016 14:30:02.8300001 PTT 162057

Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,Latitude,Longitude,Height,Bad Sats,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
162057,03-Jun-2016,14:30:00,3,3.000000,32,5,0,8,,,,28.66096306,-82.68416595,,1,10.2,-0.2,,,,15,22,12510,,,,27,26879,,,,4,24506,,,,16,6923,,,,31,17861,,,,23,7489,,,,3,623,,,,26,19946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,03-Jun-2016,22:20:50,1,3.000000,33,,0,9,28.66662788,-82.68910980,22:20:52.66 03-Jun-2016,28.66662788,-82.68910980,,,9.6,-0.3,,,,15,6,30209,,,,2,22055,,,,19,27764,,,,17,14376,,,,28,3963,,,,30,26165,,,,3,7536,,,,22,17413,,,,24,4368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,14-Jun-2016,16:59:25,1,3.000000,72,,0,9,28.61491394,-82.73529816,16:59:28.21 14-Jun-2016,28.61491394,-82.73529816,,,12.3,0.2,,,,15,11,20159,,,,23,3450,,,,1,1387,,,,7,20825,,,,27,17556,,,,9,2710,,,,8,2285,,,,30,11042,,,,28,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,16-Jun-2016,08:29:21,1,3.000000,78,80,0,7,28.61847687,-82.73669434,08:29:23.78 16-Jun-2016,28.61847687,-82.73669434,,,5.7,-0.2,,,,15,18,25166,,,,10,22460,,,,25,17042,,,,12,9295,,,,24,8500,,,,14,11305,,,,31,3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,19-Jun-2016,18:00:47,1,4.000000,91,89,0,8,28.64809418,-82.68553162,18:00:49.95 19-Jun-2016,28.64809418,-82.68553162,,,5.7,-1.1,,,,15,17,23132,,,,28,32650,,,,9,2970,,,,7,24920,,,,11,19558,,,,8,19701,,,,30,14760,,,,1,17611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,25-Jun-2016,06:05:19,1,4.000000,111,123,0,7,28.64006615,-82.69020081,06:05:22.79 25-Jun-2016,28.64006615,-82.69020081,,,8.5,-0.2,,,,15,18,19474,,,,10,26229,,,,14,10498,,,,15,32716,,,,21,15222,,,,20,28937,,,,24,25114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,29-Jun-2016,09:58:17,1,4.000000,126,,0,8,28.60149384,-82.72758484,09:58:19.96 29-Jun-2016,28.60149384,-82.72758484,,1,11.2,-1.0,,,,15,10,32022,,,,4,21014,,,,26,9513,,,,31,6798,,,,14,13034,,,,22,10002,,,,25,19182,,,,18,25158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,01-Jul-2016,18:07:03,1,4.000000,135,152,0,6,28.59862328,-82.71905518,18:07:06.0299999 01-Jul-2016,28.59862328,-82.71905518,,,5.4,-1.0,,,,15,17,1439,,,,11,21640,,,,1,32547,,,,19,31578,,,,7,22075,,,,13,26467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162057,07-Jul-2016,09:12:08,1,4.000000,156,175,0,6,28.65653610,-82.67988586,09:12:12.82 07-Jul-2016,28.65653610,-82.67988586,,,8.2,0.8,,,,15,31,23549,,,,10,26525,,,,22,3310,,,,25,476,,,,1,11118,,,,14,25266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
