PlatformID ,Platform,PrgNo,Latitude,Ycoord,Long,Xcoord,Heading,Speed,LocQuality,LocDate,Altitude,Pass,Sat,Frequency,Long1,Latsol1,Long2,Latsol2,Locidx,Nopc,Msg,abv120DB,Bestlevel,Deltafreq,ErrorRadius,Semimjraxis,Semimnraxis,EllipseOrient,GDOP
135132,,14230,"26ç 10' 53""N",26.18138889,"51ç 10' 05""E",51.16805556,,,1,08.05.14 06:41:02,0,357,MB,401677356,"51ç 10' 05""E","26ç 10' 53""N","51ç 10' 05""E","26ç 10' 53""N",50,3,6,0,-127,677356,574,4643,70,105,476
135132,,14230,"26ç 10' 52""N",26.18111111,"51ç 07' 14""E",51.12055556,,,B,30.04.14 14:22:12,0,57,SR,401677400.6,"51ç 07' 14""E","26ç 10' 52""N","51ç 07' 14""E","26ç 10' 52""N",0,3,2,0,-126,677400.6,1992,29805,133,78,5622
135132,,14230,"26ç 10' 50""N",26.18055556,"51ç 06' 59""E",51.11638889,,,B,30.04.14 18:06:15,0,49,MA,401677394.8,"51ç 06' 59""E","26ç 10' 50""N","51ç 06' 59""E","26ç 10' 50""N",8,3,2,0,-125,677394.8,2094,12063,363,59,5907
135132,,14230,"26ç 11' 44""N",26.19555556,"51ç 07' 44""E",51.12888889,,,B,30.04.14 22:40:54,0,49,NP,401677401.2,"51ç 07' 44""E","26ç 11' 44""N","51ç 07' 44""E","26ç 11' 44""N",8,3,2,0,-122,677401.2,1909,42093,86,103,5378
135132,,14230,"26ç 10' 53""N",26.18138889,"51ç 10' 05""E",51.16805556,,,1,08.05.14 06:41:02,0,357,MB,401677356,"51ç 10' 05""E","26ç 10' 53""N","51ç 10' 05""E","26ç 10' 53""N",50,3,6,0,-127,677356,574,4643,70,105,476
135132,,14230,"26ç 10' 08""N",26.16888889,"51ç 18' 43""E",51.31194444,,,B,14.05.14 23:31:57,0,51,NP,401677359.4,"51ç 18' 43""E","26ç 10' 08""N","51ç 18' 43""E","26ç 10' 08""N",0,3,2,0,-130,677359.4,32541,515607,2053,99,12841
135132,,14230,"26ç 10' 53""N",26.18138889,"51ç 10' 05""E",51.16805556,,,1,08.05.14 06:41:02,0,357,MB,401677356,"51ç 10' 05""E","26ç 10' 53""N","51ç 10' 05""E","26ç 10' 53""N",50,3,6,0,-127,677356,574,4643,70,105,476
135132,,14230,"26ç 10' 08""N",26.16888889,"51ç 18' 43""E",51.31194444,,,B,14.05.14 23:31:57,0,51,NP,401677359.4,"51ç 18' 43""E","26ç 10' 08""N","51ç 18' 43""E","26ç 10' 08""N",0,3,2,0,-130,677359.4,32541,515607,2053,99,12841
135132,,14230,"26ç 06' 52""N",26.11444444,"51ç 14' 30""E",51.24166667,,,2,20.05.14 06:45:38,0,312,MA,401677330.9,"51ç 14' 30""E","26ç 06' 52""N","51ç 14' 30""E","26ç 06' 52""N",50,3,6,1,-119,677330.9,334,3969,28,97,884
135132,,14230,"26ç 11' 04""N",26.18444444,"51ç 03' 04""E",51.05111111,,,0,20.05.14 06:48:42,0,669,NL,401677349.8,"51ç 03' 04""E","26ç 11' 04""N","51ç 03' 04""E","26ç 11' 04""N",40,3,8,0,-125,677349.8,1956,5696,671,99,204
135132,,14230,"26ç 08' 35""N",26.14305556,"51ç 12' 27""E",51.2075,,,B,22.05.14 23:43:46,0,45,NP,401677362.4,"51ç 12' 27""E","26ç 08' 35""N","51ç 12' 27""E","26ç 08' 35""N",0,3,2,0,-130,677362.4,66997,536579,8365,119,8087
135132,,14230,"26ç 11' 19""N",26.18861111,"51ç 07' 42""E",51.12833333,,,B,28.05.14 18:30:26,0,44,MA,401677367.9,"51ç 07' 42""E","26ç 11' 19""N","51ç 07' 42""E","26ç 11' 19""N",0,3,2,2,-118,677367.9,1856,13381,257,129,5233
135132,,14230,"26ç 06' 52""N",26.11444444,"51ç 14' 30""E",51.24166667,,,2,20.05.14 06:45:38,0,312,MA,401677330.9,"51ç 14' 30""E","26ç 06' 52""N","51ç 14' 30""E","26ç 06' 52""N",50,3,6,1,-119,677330.9,334,3969,28,97,884
135132,,14230,"26ç 11' 04""N",26.18444444,"51ç 03' 04""E",51.05111111,,,0,20.05.14 06:48:42,0,669,NL,401677349.8,"51ç 03' 04""E","26ç 11' 04""N","51ç 03' 04""E","26ç 11' 04""N",40,3,8,0,-125,677349.8,1956,5696,671,99,204
135132,,14230,"26ç 08' 35""N",26.14305556,"51ç 12' 27""E",51.2075,,,B,22.05.14 23:43:46,0,45,NP,401677362.4,"51ç 12' 27""E","26ç 08' 35""N","51ç 12' 27""E","26ç 08' 35""N",0,3,2,0,-130,677362.4,66997,536579,8365,119,8087
135132,,14230,"26ç 11' 19""N",26.18861111,"51ç 07' 42""E",51.12833333,,,B,28.05.14 18:30:26,0,44,MA,401677367.9,"51ç 07' 42""E","26ç 11' 19""N","51ç 07' 42""E","26ç 11' 19""N",0,3,2,2,-118,677367.9,1856,13381,257,129,5233
135132,,14230,"26ç 13' 20""N",26.22222222,"51ç 04' 37""E",51.07694444,,,B,03.06.14 00:37:09,0,45,NK,401677369.3,"51ç 04' 37""E","26ç 13' 20""N","51ç 04' 37""E","26ç 13' 20""N",0,3,2,0,-134,677369.3,3752,23699,594,62,10609
135132,,14230,"26ç 10' 40""N",26.17777778,"51ç 06' 34""E",51.10944444,,,B,05.06.14 00:01:26,0,45,NN,401677364.1,"51ç 06' 34""E","26ç 10' 40""N","51ç 06' 34""E","26ç 10' 40""N",0,3,2,0,-134,677364.1,3329,29189,379,100,9404
135132,,14230,"26ç 13' 27""N",26.22416667,"51ç 07' 16""E",51.12111111,,,B,05.06.14 14:16:01,0,45,NK,401677362.4,"51ç 07' 16""E","26ç 13' 27""N","51ç 07' 16""E","26ç 13' 27""N",0,3,2,0,-130,677362.4,2231,16255,306,90,6299
135132,,14230,"26ç 11' 19""N",26.18861111,"51ç 07' 42""E",51.12833333,,,B,28.05.14 18:30:26,0,44,MA,401677367.9,"51ç 07' 42""E","26ç 11' 19""N","51ç 07' 42""E","26ç 11' 19""N",0,3,2,2,-118,677367.9,1856,13381,257,129,5233
135132,,14230,"26ç 13' 20""N",26.22222222,"51ç 04' 37""E",51.07694444,,,B,03.06.14 00:37:09,0,45,NK,401677369.3,"51ç 04' 37""E","26ç 13' 20""N","51ç 04' 37""E","26ç 13' 20""N",0,3,2,0,-134,677369.3,3752,23699,594,62,10609
135132,,14230,"26ç 10' 40""N",26.17777778,"51ç 06' 34""E",51.10944444,,,B,05.06.14 00:01:26,0,45,NN,401677364.1,"51ç 06' 34""E","26ç 10' 40""N","51ç 06' 34""E","26ç 10' 40""N",0,3,2,0,-134,677364.1,3329,29189,379,100,9404
135132,,14230,"26ç 13' 27""N",26.22416667,"51ç 07' 16""E",51.12111111,,,B,05.06.14 14:16:01,0,45,NK,401677362.4,"51ç 07' 16""E","26ç 13' 27""N","51ç 07' 16""E","26ç 13' 27""N",0,3,2,0,-130,677362.4,2231,16255,306,90,6299
135132,,14230,"26ç 11' 24""N",26.19,"51ç 06' 52""E",51.11444444,,,B,07.06.14 14:25:48,0,49,SR,401677363.5,"51ç 06' 52""E","26ç 11' 24""N","51ç 06' 52""E","26ç 11' 24""N",0,3,2,0,-123,677363.5,1699,19795,145,129,4791
135132,,14230,"26ç 12' 37""N",26.21027778,"51ç 05' 26""E",51.09055556,,,B,09.06.14 06:29:16,0,45,MA,401677366.9,"51ç 05' 26""E","26ç 12' 37""N","51ç 05' 26""E","26ç 12' 37""N",0,3,2,1,-119,677366.9,1325,5023,349,53,3733
135132,,14230,"26ç 11' 45""N",26.19583333,"51ç 05' 23""E",51.08972222,,,B,11.06.14 00:34:02,0,56,NN,401677356.4,"51ç 05' 23""E","26ç 11' 45""N","51ç 05' 23""E","26ç 11' 45""N",0,3,2,0,-127,677356.4,4185,79865,219,85,11828
135132,,14230,"26ç 12' 12""N",26.20333333,"51ç 07' 29""E",51.12472222,,,A,13.06.14 02:18:04,0,291,SR,401677358.3,"51ç 07' 29""E","26ç 12' 12""N","51ç 07' 29""E","26ç 12' 12""N",0,3,3,0,-123,677358.3,544,5551,53,70,1450
135132,,14230,"26ç 10' 40""N",26.17777778,"51ç 06' 34""E",51.10944444,,,B,05.06.14 00:01:26,0,45,NN,401677364.1,"51ç 06' 34""E","26ç 10' 40""N","51ç 06' 34""E","26ç 10' 40""N",0,3,2,0,-134,677364.1,3329,29189,379,100,9404
135132,,14230,"26ç 13' 27""N",26.22416667,"51ç 07' 16""E",51.12111111,,,B,05.06.14 14:16:01,0,45,NK,401677362.4,"51ç 07' 16""E","26ç 13' 27""N","51ç 07' 16""E","26ç 13' 27""N",0,3,2,0,-130,677362.4,2231,16255,306,90,6299
135132,,14230,"26ç 11' 24""N",26.19,"51ç 06' 52""E",51.11444444,,,B,07.06.14 14:25:48,0,49,SR,401677363.5,"51ç 06' 52""E","26ç 11' 24""N","51ç 06' 52""E","26ç 11' 24""N",0,3,2,0,-123,677363.5,1699,19795,145,129,4791
135132,,14230,"26ç 12' 37""N",26.21027778,"51ç 05' 26""E",51.09055556,,,B,09.06.14 06:29:16,0,45,MA,401677366.9,"51ç 05' 26""E","26ç 12' 37""N","51ç 05' 26""E","26ç 12' 37""N",0,3,2,1,-119,677366.9,1325,5023,349,53,3733
135132,,14230,"26ç 11' 45""N",26.19583333,"51ç 05' 23""E",51.08972222,,,B,11.06.14 00:34:02,0,56,NN,401677356.4,"51ç 05' 23""E","26ç 11' 45""N","51ç 05' 23""E","26ç 11' 45""N",0,3,2,0,-127,677356.4,4185,79865,219,85,11828
135132,,14230,"26ç 12' 12""N",26.20333333,"51ç 07' 29""E",51.12472222,,,A,13.06.14 02:18:04,0,291,SR,401677358.3,"51ç 07' 29""E","26ç 12' 12""N","51ç 07' 29""E","26ç 12' 12""N",0,3,3,0,-123,677358.3,544,5551,53,70,1450
135132,,14230,"26ç 12' 12""N",26.20333333,"51ç 07' 29""E",51.12472222,,,A,13.06.14 02:18:04,0,291,SR,401677358.3,"51ç 07' 29""E","26ç 12' 12""N","51ç 07' 29""E","26ç 12' 12""N",0,3,3,0,-123,677358.3,544,5551,53,70,1450
