PlatformID ,Platform,PrgNo,Latitude,Ycoord,Long,Xcoord,Heading,Speed,LocQuality,LocDate,Altitude,Pass,Sat,Frequency,Long1,Latsol1,Long2,Latsol2,Locidx,Nopc,Msg,abv120DB,Bestlevel,Deltafreq,ErrorRadius,Semimjraxis,Semimnraxis,EllipseOrient,GDOP
135134,,14230,"26ç 09' 20""N",26.15555556,"51ç 19' 14""E",51.32055556,,,B,05.04.14 06:28:20,0,338,MB,401677460.4,"51ç 19' 14""E","26ç 09' 20""N","51ç 19' 14""E","26ç 09' 20""N",0,3,2,0,-125,677460.4,4756,828679,27,101,13449
135134,,14230,"26ç 09' 58""N",26.16611111,"51ç 17' 36""E",51.29333333,,,B,05.04.14 12:50:22,0,107,NN,401677453.4,"51ç 17' 36""E","26ç 09' 58""N","51ç 17' 36""E","26ç 09' 58""N",0,3,2,0,-122,677453.4,2644,76918,90,83,7468
135134,,14230,"26ç 10' 35""N",26.17638889,"51ç 14' 14""E",51.23722222,,,0,09.04.14 06:40:10,0,393,MB,401677443.9,"51ç 14' 14""E","26ç 10' 35""N","51ç 14' 14""E","26ç 10' 35""N",40,3,4,0,-128,677443.9,3331,98322,112,101,1345
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 15' 49""E",51.26361111,,,A,09.04.14 23:11:58,0,228,NP,401677453.7,"51ç 15' 49""E","26ç 10' 08""N","51ç 15' 49""E","26ç 10' 08""N",8,3,3,0,-121,677453.7,267,1164,61,123,585
135134,,14230,"26ç 10' 55""N",26.18194444,"51ç 14' 04""E",51.23444444,,,A,11.04.14 00:25:24,0,169,NN,401677446.4,"51ç 14' 04""E","26ç 10' 55""N","51ç 14' 04""E","26ç 10' 55""N",0,3,3,0,-128,677446.4,1356,18535,99,115,3803
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 15' 41""E",51.26138889,,,B,11.04.14 00:40:30,0,112,NK,401677450.5,"51ç 15' 41""E","26ç 10' 08""N","51ç 15' 41""E","26ç 10' 08""N",0,3,2,0,-128,677450.5,498,1001,247,58,1319
135134,,14230,"26ç 10' 27""N",26.17416667,"51ç 15' 57""E",51.26583333,,,A,11.04.14 02:18:19,0,752,NK,401677450.6,"51ç 15' 57""E","26ç 10' 27""N","51ç 15' 57""E","26ç 10' 27""N",8,3,3,0,-129,677450.6,313,1173,83,137,829
135134,,14230,"26ç 09' 41""N",26.16138889,"51ç 18' 29""E",51.30805556,,,A,11.04.14 06:24:04,0,431,NL,401677443.2,"51ç 18' 29""E","26ç 09' 41""N","51ç 18' 29""E","26ç 09' 41""N",8,3,3,0,-127,677443.2,539,8186,35,107,1489
135134,,14230,"26ç 10' 36""N",26.17666667,"51ç 15' 21""E",51.25583333,,,B,11.04.14 14:18:25,0,248,SR,401677443.9,"51ç 15' 21""E","26ç 10' 36""N","51ç 15' 21""E","26ç 10' 36""N",8,3,2,0,-127,677443.9,1399,26185,74,25,3936
135134,,14230,"26ç 10' 31""N",26.17527778,"51ç 15' 32""E",51.25888889,,,B,13.04.14 06:10:05,0,322,MA,401677448.1,"51ç 15' 32""E","26ç 10' 31""N","51ç 15' 32""E","26ç 10' 31""N",0,3,2,0,-124,677448.1,3182,82322,123,158,8994
135134,,14230,"26ç 10' 52""N",26.18111111,"51ç 15' 16""E",51.25444444,,,B,13.04.14 06:06:07,0,169,NL,401677447.8,"51ç 15' 16""E","26ç 10' 52""N","51ç 15' 16""E","26ç 10' 52""N",0,3,2,0,-131,677447.8,4562,99880,208,126,12900
135134,,14230,"26ç 10' 37""N",26.17694444,"51ç 12' 46""E",51.21277778,,,A,13.04.14 14:52:38,0,224,SR,401677442,"51ç 12' 46""E","26ç 10' 37""N","51ç 12' 46""E","26ç 10' 37""N",8,3,3,0,-123,677442,27099,0,441,101,4583
135134,,14230,"26ç 08' 54""N",26.14833333,"51ç 11' 21""E",51.18916667,,,B,13.04.14 18:11:52,0,230,MB,401677440.8,"51ç 11' 21""E","26ç 08' 54""N","51ç 11' 21""E","26ç 08' 54""N",8,3,2,0,-129,677440.8,20848,781187,556,75,4985
135134,,14230,"26ç 09' 07""N",26.15194444,"51ç 14' 56""E",51.24888889,,,B,13.04.14 22:27:09,0,324,NP,401677443.6,"51ç 14' 56""E","26ç 09' 07""N","51ç 14' 56""E","26ç 09' 07""N",8,3,2,0,-122,677443.6,1531,16908,138,14,4306
135134,,14230,"26ç 09' 10""N",26.15277778,"51ç 14' 57""E",51.24916667,,,B,13.04.14 23:48:17,0,267,NN,401677443.5,"51ç 14' 57""E","26ç 09' 10""N","51ç 14' 57""E","26ç 09' 10""N",8,3,2,0,-125,677443.5,1956,35609,107,22,5511
135134,,14230,"26ç 08' 59""N",26.14972222,"51ç 15' 48""E",51.26333333,,,B,15.04.14 16:43:50,0,403,MA,401677442.8,"51ç 15' 48""E","26ç 08' 59""N","51ç 15' 48""E","26ç 08' 59""N",0,3,2,0,-126,677442.8,2945,86434,100,164,8321
135134,,14230,"26ç 11' 48""N",26.19666667,"51ç 14' 42""E",51.245,,,B,15.04.14 18:17:18,0,289,MA,401677428,"51ç 14' 42""E","26ç 11' 48""N","51ç 14' 42""E","26ç 11' 48""N",8,3,2,1,-115,677428,1861,51634,67,135,5248
135134,,14230,"26ç 08' 08""N",26.13555556,"51ç 12' 37""E",51.21027778,,,B,17.04.14 12:39:05,0,169,NK,401677432.6,"51ç 12' 37""E","26ç 08' 08""N","51ç 12' 37""E","26ç 08' 08""N",0,3,2,0,-126,677432.6,4887,144908,164,100,13818
135134,,14230,"26ç 09' 30""N",26.15833333,"51ç 12' 54""E",51.215,,,B,17.04.14 16:06:24,0,185,SR,401677419,"51ç 12' 54""E","26ç 09' 30""N","51ç 12' 54""E","26ç 09' 30""N",0,3,2,0,-126,677419,2447,52802,113,82,6910
135134,,14230,"26ç 09' 54""N",26.165,"51ç 15' 18""E",51.255,,,B,17.04.14 23:22:37,0,430,NP,401677445,"51ç 15' 18""E","26ç 09' 54""N","51ç 15' 18""E","26ç 09' 54""N",8,3,2,0,-132,677445,2626,89613,76,53,7412
135134,,14230,"26ç 09' 58""N",26.16611111,"51ç 15' 32""E",51.25888889,,,B,19.04.14 00:32:41,0,462,NN,401677437.2,"51ç 15' 32""E","26ç 09' 58""N","51ç 15' 32""E","26ç 09' 58""N",0,3,2,0,-126,677437.2,4257,144489,125,30,12033
135134,,14230,"26ç 10' 37""N",26.17694444,"51ç 14' 03""E",51.23416667,,,B,19.04.14 16:03:52,0,118,NL,401677425,"51ç 14' 03""E","26ç 10' 37""N","51ç 14' 03""E","26ç 10' 37""N",8,3,2,0,-131,677425,2128,13754,329,29,6005
135134,,14230,"26ç 09' 59""N",26.16638889,"51ç 14' 59""E",51.24972222,,,B,21.04.14 06:01:53,0,233,NL,401677429.4,"51ç 14' 59""E","26ç 09' 59""N","51ç 14' 59""E","26ç 09' 59""N",0,3,2,0,-125,677429.4,3548,306640,41,115,10031
135134,,14230,"26ç 09' 54""N",26.165,"51ç 15' 17""E",51.25472222,,,B,21.04.14 06:43:34,0,212,MA,401677427.2,"51ç 15' 17""E","26ç 09' 54""N","51ç 15' 17""E","26ç 09' 54""N",8,3,2,1,-114,677427.2,1617,53316,49,96,4561
135134,,14230,"26ç 12' 05""N",26.20138889,"51ç 17' 16""E",51.28777778,,,B,27.04.14 00:42:57,0,354,NN,401677440.5,"51ç 17' 16""E","26ç 12' 05""N","51ç 17' 16""E","26ç 12' 05""N",0,3,2,0,-124,677440.5,4091,119863,139,44,11561
135134,,14230,"26ç 09' 43""N",26.16194444,"51ç 15' 06""E",51.25166667,,,B,27.04.14 00:47:06,0,145,NK,401677427,"51ç 15' 06""E","26ç 09' 43""N","51ç 15' 06""E","26ç 09' 43""N",0,3,2,0,-125,677427,1560,18636,130,50,4404
135134,,14230,"26ç 09' 52""N",26.16444444,"51ç 16' 07""E",51.26861111,,,B,27.04.14 14:12:34,0,208,SR,401677420.3,"51ç 16' 07""E","26ç 09' 52""N","51ç 16' 07""E","26ç 09' 52""N",8,3,2,0,-124,677420.3,2291,86085,61,98,6468
135134,,14230,"26ç 10' 43""N",26.17861111,"51ç 15' 29""E",51.25805556,,,B,01.05.14 23:48:58,0,276,NN,401677429.3,"51ç 15' 29""E","26ç 10' 43""N","51ç 15' 29""E","26ç 10' 43""N",0,3,2,0,-133,677429.3,4308,199846,92,81,12177
135134,,14230,"26ç 09' 23""N",26.15638889,"51ç 15' 40""E",51.26111111,,,B,03.05.14 16:35:37,0,151,NL,401677429.7,"51ç 15' 40""E","26ç 09' 23""N","51ç 15' 40""E","26ç 09' 23""N",0,3,2,0,-128,677429.7,3098,65709,146,115,8755
135134,,14230,"26ç 10' 01""N",26.16694444,"51ç 14' 56""E",51.24888889,,,B,03.05.14 17:59:23,0,241,MB,401677425.8,"51ç 14' 56""E","26ç 10' 01""N","51ç 14' 56""E","26ç 10' 01""N",8,3,2,0,-129,677425.8,1900,89354,40,96,5358
135134,,14230,"26ç 05' 47""N",26.09638889,"51ç 16' 08""E",51.26888889,,,B,07.05.14 12:51:12,0,558,NK,401677417.3,"51ç 16' 08""E","26ç 05' 47""N","51ç 16' 08""E","26ç 05' 47""N",0,3,2,0,-128,677417.3,5527,220516,138,178,15630
135134,,14230,"26ç 10' 43""N",26.17861111,"51ç 15' 29""E",51.25805556,,,B,01.05.14 23:48:58,0,276,NN,401677429.3,"51ç 15' 29""E","26ç 10' 43""N","51ç 15' 29""E","26ç 10' 43""N",0,3,2,0,-133,677429.3,4308,199846,92,81,12177
135134,,14230,"26ç 09' 23""N",26.15638889,"51ç 15' 40""E",51.26111111,,,B,03.05.14 16:35:37,0,151,NL,401677429.7,"51ç 15' 40""E","26ç 09' 23""N","51ç 15' 40""E","26ç 09' 23""N",0,3,2,0,-128,677429.7,3098,65709,146,115,8755
135134,,14230,"26ç 10' 01""N",26.16694444,"51ç 14' 56""E",51.24888889,,,B,03.05.14 17:59:23,0,241,MB,401677425.8,"51ç 14' 56""E","26ç 10' 01""N","51ç 14' 56""E","26ç 10' 01""N",8,3,2,0,-129,677425.8,1900,89354,40,96,5358
135134,,14230,"26ç 05' 47""N",26.09638889,"51ç 16' 08""E",51.26888889,,,B,07.05.14 12:51:12,0,558,NK,401677417.3,"51ç 16' 08""E","26ç 05' 47""N","51ç 16' 08""E","26ç 05' 47""N",0,3,2,0,-128,677417.3,5527,220516,138,178,15630
135134,,14230,"26ç 10' 24""N",26.17333333,"51ç 16' 51""E",51.28083333,,,B,11.05.14 16:32:41,0,225,NL,401677415.5,"51ç 16' 51""E","26ç 10' 24""N","51ç 16' 51""E","26ç 10' 24""N",0,3,2,0,-131,677415.5,5171,225074,118,68,14622
135134,,14230,"26ç 10' 01""N",26.16694444,"51ç 15' 24""E",51.25666667,,,B,11.05.14 23:32:02,0,245,NN,401677421.7,"51ç 15' 24""E","26ç 10' 01""N","51ç 15' 24""E","26ç 10' 01""N",8,3,2,0,-130,677421.7,1730,20967,142,146,4869
135134,,14230,"26ç 11' 28""N",26.19111111,"51ç 14' 27""E",51.24083333,,,B,17.05.14 22:55:17,0,475,NP,401677421.4,"51ç 14' 27""E","26ç 11' 28""N","51ç 14' 27""E","26ç 11' 28""N",0,3,2,0,-126,677421.4,7122,285616,177,54,20142
135134,,14230,"26ç 09' 01""N",26.15027778,"51ç 11' 00""E",51.18333333,,,B,19.05.14 18:21:49,0,332,NL,401677414.9,"51ç 11' 00""E","26ç 09' 01""N","51ç 11' 00""E","26ç 09' 01""N",0,3,2,0,-124,677414.9,4611,477472,44,79,13037
135134,,14230,"26ç 10' 24""N",26.17333333,"51ç 16' 51""E",51.28083333,,,B,11.05.14 16:32:41,0,225,NL,401677415.5,"51ç 16' 51""E","26ç 10' 24""N","51ç 16' 51""E","26ç 10' 24""N",0,3,2,0,-131,677415.5,5171,225074,118,68,14622
135134,,14230,"26ç 10' 01""N",26.16694444,"51ç 15' 24""E",51.25666667,,,B,11.05.14 23:32:02,0,245,NN,401677421.7,"51ç 15' 24""E","26ç 10' 01""N","51ç 15' 24""E","26ç 10' 01""N",8,3,2,0,-130,677421.7,1730,20967,142,146,4869
135134,,14230,"26ç 11' 28""N",26.19111111,"51ç 14' 27""E",51.24083333,,,B,17.05.14 22:55:17,0,475,NP,401677421.4,"51ç 14' 27""E","26ç 11' 28""N","51ç 14' 27""E","26ç 11' 28""N",0,3,2,0,-126,677421.4,7122,285616,177,54,20142
135134,,14230,"26ç 09' 01""N",26.15027778,"51ç 11' 00""E",51.18333333,,,B,19.05.14 18:21:49,0,332,NL,401677414.9,"51ç 11' 00""E","26ç 09' 01""N","51ç 11' 00""E","26ç 09' 01""N",0,3,2,0,-124,677414.9,4611,477472,44,79,13037
135134,,14230,"26ç 11' 43""N",26.19527778,"51ç 13' 58""E",51.23277778,,,B,21.05.14 06:36:32,0,210,NL,401677411.4,"51ç 13' 58""E","26ç 11' 43""N","51ç 13' 58""E","26ç 11' 43""N",0,3,2,0,-122,677411.4,2609,69513,97,146,7373
135134,,14230,"26ç 10' 28""N",26.17444444,"51ç 16' 22""E",51.27277778,,,1,21.05.14 12:31:15,0,578,NN,401677390.7,"51ç 16' 22""E","26ç 10' 28""N","51ç 16' 22""E","26ç 10' 28""N",58,3,4,0,-124,677390.7,858,7751,95,82,678
135134,,14230,"26ç 12' 18""N",26.205,"50ç 57' 28""E",50.95777778,,,A,23.05.14 12:04:44,0,172,NN,401677403.2,"50ç 57' 28""E","26ç 12' 18""N","50ç 57' 28""E","26ç 12' 18""N",0,3,3,0,-127,677403.2,27097,496727,1478,95,8708
135134,,14230,"26ç 11' 28""N",26.19111111,"51ç 14' 27""E",51.24083333,,,B,17.05.14 22:55:17,0,475,NP,401677421.4,"51ç 14' 27""E","26ç 11' 28""N","51ç 14' 27""E","26ç 11' 28""N",0,3,2,0,-126,677421.4,7122,285616,177,54,20142
135134,,14230,"26ç 09' 01""N",26.15027778,"51ç 11' 00""E",51.18333333,,,B,19.05.14 18:21:49,0,332,NL,401677414.9,"51ç 11' 00""E","26ç 09' 01""N","51ç 11' 00""E","26ç 09' 01""N",0,3,2,0,-124,677414.9,4611,477472,44,79,13037
135134,,14230,"26ç 11' 43""N",26.19527778,"51ç 13' 58""E",51.23277778,,,B,21.05.14 06:36:32,0,210,NL,401677411.4,"51ç 13' 58""E","26ç 11' 43""N","51ç 13' 58""E","26ç 11' 43""N",0,3,2,0,-122,677411.4,2609,69513,97,146,7373
135134,,14230,"26ç 10' 28""N",26.17444444,"51ç 16' 22""E",51.27277778,,,1,21.05.14 12:31:15,0,578,NN,401677390.7,"51ç 16' 22""E","26ç 10' 28""N","51ç 16' 22""E","26ç 10' 28""N",58,3,4,0,-124,677390.7,858,7751,95,82,678
135134,,14230,"26ç 12' 18""N",26.205,"50ç 57' 28""E",50.95777778,,,A,23.05.14 12:04:44,0,172,NN,401677403.2,"50ç 57' 28""E","26ç 12' 18""N","50ç 57' 28""E","26ç 12' 18""N",0,3,3,0,-127,677403.2,27097,496727,1478,95,8708
135134,,14230,"26ç 06' 40""N",26.11111111,"51ç 10' 57""E",51.1825,,,B,29.05.14 16:12:58,0,46,NL,401677415.6,"51ç 10' 57""E","26ç 06' 40""N","51ç 10' 57""E","26ç 06' 40""N",0,3,2,0,-134,677415.6,21360,121322,3760,50,9698
135134,,14230,"26ç 09' 43""N",26.16194444,"51ç 15' 25""E",51.25694444,,,A,29.05.14 16:25:51,0,356,MA,401677396.8,"51ç 15' 25""E","26ç 09' 43""N","51ç 15' 25""E","26ç 09' 43""N",0,3,3,0,-124,677396.8,3125,37648,259,34,1735
135134,,14230,"26ç 11' 44""N",26.19555556,"51ç 09' 26""E",51.15722222,,,B,04.06.14 22:56:28,0,315,NP,401677418.4,"51ç 09' 26""E","26ç 11' 44""N","51ç 09' 26""E","26ç 11' 44""N",0,3,2,0,-125,677418.4,5979,0,28,103,16907
135134,,14230,"26ç 06' 40""N",26.11111111,"51ç 10' 57""E",51.1825,,,B,29.05.14 16:12:58,0,46,NL,401677415.6,"51ç 10' 57""E","26ç 06' 40""N","51ç 10' 57""E","26ç 06' 40""N",0,3,2,0,-134,677415.6,21360,121322,3760,50,9698
135134,,14230,"26ç 09' 43""N",26.16194444,"51ç 15' 25""E",51.25694444,,,A,29.05.14 16:25:51,0,356,MA,401677396.8,"51ç 15' 25""E","26ç 09' 43""N","51ç 15' 25""E","26ç 09' 43""N",0,3,3,0,-124,677396.8,3125,37648,259,34,1735
135134,,14230,"26ç 11' 44""N",26.19555556,"51ç 09' 26""E",51.15722222,,,B,04.06.14 22:56:28,0,315,NP,401677418.4,"51ç 09' 26""E","26ç 11' 44""N","51ç 09' 26""E","26ç 11' 44""N",0,3,2,0,-125,677418.4,5979,0,28,103,16907
135134,,14230,"26ç 11' 44""N",26.19555556,"51ç 09' 26""E",51.15722222,,,B,04.06.14 22:56:28,0,315,NP,401677418.4,"51ç 09' 26""E","26ç 11' 44""N","51ç 09' 26""E","26ç 11' 44""N",0,3,2,0,-125,677418.4,5979,0,28,103,16907
135134,,14230,"26ç 06' 31""N",26.10861111,"51ç 20' 27""E",51.34083333,,,B,16.06.14 18:39:58,0,388,MA,401677414.1,"51ç 20' 27""E","26ç 06' 31""N","51ç 20' 27""E","26ç 06' 31""N",0,3,2,0,-122,677414.1,3861,245948,60,125,10912
135134,,14230,"26ç 06' 31""N",26.10861111,"51ç 20' 27""E",51.34083333,,,B,16.06.14 18:39:58,0,388,MA,401677414.1,"51ç 20' 27""E","26ç 06' 31""N","51ç 20' 27""E","26ç 06' 31""N",0,3,2,0,-122,677414.1,3861,245948,60,125,10912
